district,districtLabel,country,countryLabel
http://www.wikidata.org/entity/Q547526,East France,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q556529,Overseas Territories of France,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q556532,Massif-central–Centre,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q556616,South-West France,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q556621,North-West France,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q556691,Île-de-France,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q556707,West France,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q556832,South-East France,http://www.wikidata.org/entity/Q142,France
http://www.wikidata.org/entity/Q1126142,Connacht–Ulster,http://www.wikidata.org/entity/Q27,Ireland
http://www.wikidata.org/entity/Q1350565,Germany,http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q2035655,East,http://www.wikidata.org/entity/Q27,Ireland
http://www.wikidata.org/entity/Q2973373,South West England,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q3677909,Central Italy,http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q3677910,Italian Islands,http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q3677912,Southern Italy,http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q3677915,North-West Italy,http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q3677916,North-East Italy,http://www.wikidata.org/entity/Q38,Italy
http://www.wikidata.org/entity/Q3677922,Dutch-speaking electoral college,http://www.wikidata.org/entity/Q31,Belgium
http://www.wikidata.org/entity/Q3677924,French-speaking electoral college (Belgium),http://www.wikidata.org/entity/Q31,Belgium
http://www.wikidata.org/entity/Q3677925,German-speaking electoral college,http://www.wikidata.org/entity/Q31,Belgium
http://www.wikidata.org/entity/Q4825411,Austria,http://www.wikidata.org/entity/Q40,Austria
http://www.wikidata.org/entity/Q4879233,Bedfordshire,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q4879243,Bedfordshire South,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q4879249,Bedfordshire and Milton Keynes,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q4916686,Birmingham East,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q4916763,Birmingham North,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q4916810,Birmingham South,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q4916840,Birmingham West,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q4968761,Bristol,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q4983271,Buckinghamshire and Oxfordshire East,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q4996149,Bulgaria,http://www.wikidata.org/entity/Q219,Bulgaria
http://www.wikidata.org/entity/Q5025625,Cambridge and Bedfordshire North,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q5025642,Cambridgeshire,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q5092949,Cheshire East,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q5092977,Cheshire West,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q5092983,Cheshire West and Wirral,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q5132044,Cleveland,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q5132292,Cleveland and Richmond,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q5132293,Cleveland and Yorkshire North,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q5172019,Cornwall and Plymouth,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q5172020,Cornwall and West Plymouth,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q5175501,Cotswolds,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q5179127,Coventry and North Warwickshire,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q5194025,Cumbria,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q5194041,Cumbria and Lancashire North,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q5200433,Cyprus,http://www.wikidata.org/entity/Q229,Republic of Cyprus
http://www.wikidata.org/entity/Q5201764,Czech Republic,http://www.wikidata.org/entity/Q213,Czech Republic
http://www.wikidata.org/entity/Q5257930,Denmark,http://www.wikidata.org/entity/Q35,Denmark
http://www.wikidata.org/entity/Q5261553,Derbyshire,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q5267675,Devon,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q5267786,Devon and East Plymouth,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q5298851,Dorset East and Hampshire West,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q5298875,Dorset and East Devon,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q5310805,Dublin,http://www.wikidata.org/entity/Q27,Ireland
http://www.wikidata.org/entity/Q5316458,Durham,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q5328978,East Midlands,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q5329466,East Sussex and Kent South,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q5329755,East of England,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q5399766,Essex North East,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q5399768,Essex North and Suffolk South,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q5399787,Essex South,http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q5399791,Essex South West,http://www.wikidata.org/entity/Q145,United Kingdom
